GeneID	gene_name	GSM1480291	GSM1480292	GSM1480293	GSM1480294	GSM1480295	GSM1480296	GSM1480297	GSM1480298	GSM1480299	GSM1480300	GSM1480301	GSM1480302
100008567		10	19	0	0	0	4	0	2	2	3	0	0
100009600	Zglp1	11	20	15	15	5	1	37	23	23	31	35	20
100009609	Vmn2r65	0	0	0	0	0	0	0	0	0	0	0	0
100009614	Gm10024	0	0	0	0	0	0	0	0	0	0	0	0
100009664	F630206G17Rik	0	0	3	0	0	0	1	0	0	0	0	1
100012	Oog3	0	0	0	0	0	0	0	0	0	0	0	0
100017	Ldlrap1	757	771	809	813	369	418	1162	1102	1177	1064	689	593
100019	Mdn1	2868	2278	1993	1572	568	638	4162	2685	2282	1947	1412	1100
100033459	Ifi208	0	0	0	0	0	1	0	0	0	0	0	0
100034251	Wfdc17	7	8	24	116	1525	1665	1	0	1	3	11	7
100034361	Mfap1b	729	724	463	407	266	272	585	462	396	352	493	489
100034363	Tmsb15b2	2	4	1	3	1	0	6	6	12	12	10	12
100034684	Cstdc5	10	18	3	3	1	1	0	1	0	1	0	0
100034726	Gm15772	9968	9900	6705	5969	2441	2368	5963	6612	5661	4927	3456	3031
100034729	Gm15114	0	0	0	0	0	0	0	0	0	0	0	0
100034739	Gm17762	5	10	4	0	0	2	6	3	6	4	3	5
100034748	Prr35	4	20	16	10	3	0	11	11	19	7	6	7
100036518	Vmn1r223	0	0	0	0	0	0	0	0	0	0	0	0
100036520	Gata5os	1	0	0	0	0	0	0	0	0	0	0	0
100036521	Umad1	338	359	234	213	250	246	225	231	248	249	238	235
100036523	Gm16982	8	8	9	3	5	5	10	9	6	9	4	4
100036537	Gm11149	0	0	0	1	0	0	0	0	2	1	2	4
100036568	Gm3373	2	2	0	0	20	23	22	34	28	24	25	28
100036571		15	9	4	8	54	78	155	155	218	214	204	166
100036572		37	29	3	15	134	191	245	292	359	321	290	231
100036768	Gm11696	19	26	18	16	8	13	39	51	49	50	39	37
100037258	Dnajc3	4321	4209	3546	2584	4076	4135	2627	2792	2618	2612	2464	2037
100037260	9430060I03Rik	3	1	1	2	0	0	2	2	3	3	1	0
100037262	Gm12359	33	22	9	7	7	8	11	15	20	22	14	15
100037278	Niban3	130	129	94	65	34	38	83	87	85	65	61	65
100037282	Rsph3b	108	113	88	80	36	34	119	78	92	107	113	109
100037283	Rnaset2a	2928	3245	3725	3570	2132	2024	1507	1553	1514	1444	1023	1009
100037396	D030047H15Rik	5	0	3	1	5	5	1	0	2	0	1	3
100038347	Fam174b	1397	1320	436	449	562	637	122	163	71	66	41	31
100038349		0	0	0	0	0	0	0	0	0	0	0	0
100038353	Gm10532	1	0	0	0	1	0	5	2	3	4	1	0
100038356	Gm15612	2	2	3	2	1	3	6	6	5	4	2	7
100038357	Gm10856	0	0	1	0	0	0	0	0	0	0	0	0
100038358	Gm10857	7	14	6	4	14	11	15	3	8	2	1	0
100038359		17	30	4	8	1	4	20	20	18	14	12	18
100038361	Gm10723	0	0	0	0	0	0	0	0	0	0	0	0
100038363	Mir223hg	1	0	0	0	0	0	0	0	0	0	0	0
100038371	Zfp389	3	3	1	2	5	1	1	2	2	1	1	3
100038374	Gm10714	0	0	0	0	0	2	0	0	1	1	0	0
100038376		0	3	0	0	0	0	0	0	0	1	0	0
100038378	Gm10433	5	4	12	13	14	11	1	4	3	4	2	0
100038380		0	0	0	0	0	0	0	0	0	0	0	0
100038381		1	3	0	1	0	0	4	2	2	2	1	2
100038382	Gm10648	3	3	0	1	0	0	4	2	1	4	3	1
100038383		0	0	0	0	0	0	0	0	0	0	0	0
100038384	Gm10610	0	0	0	0	0	0	0	0	0	0	0	0
100038388	Gm10614	23	21	6	11	1	2	4	11	5	10	10	12
100038391	Gm10287	0	1	3	2	2	1	0	0	0	0	0	0
100038392	Gm10785	14	20	9	5	6	8	13	18	12	21	15	13
100038394	Gm10512	1	0	0	0	0	0	0	0	1	0	0	0
100038395		0	0	1	0	0	0	0	0	0	0	0	0
100038398		9	10	6	28	19	15	64	21	23	28	14	18
100038399		0	0	0	0	0	0	0	0	0	0	0	0
100038410	Gm10536	0	2	4	3	5	1	0	0	1	1	5	1
100038411	Gm15998	7	8	1	0	3	0	4	0	0	1	0	2
100038412		13	24	28	22	31	28	4	2	4	3	1	1
100038413		0	0	0	0	0	0	0	0	0	0	0	0
100038414		0	2	0	0	0	0	9	0	3	8	1	7
100038416	Gm10643	18	8	6	6	16	7	12	16	16	1	4	11
100038417	Spink13	0	0	0	0	0	0	0	0	0	0	0	0
100038419		0	0	1	3	0	0	0	1	2	0	0	0
100038420		0	0	0	0	0	0	0	0	0	0	0	0
100038421		0	0	0	0	0	0	0	0	0	0	0	0
100038424		1	0	0	0	0	0	1	1	1	0	0	0
100038425		13	6	2	1	0	2	5	8	4	4	6	5
100038429	Gm10505	0	0	0	0	0	0	0	1	0	0	0	0
100038431		0	0	0	0	0	0	0	0	0	0	0	0
100038433	9130213A22Rik	1	1	2	1	1	1	4	3	2	3	2	1
100038436		0	0	0	0	0	0	0	0	0	0	0	0
100038439	Gm10556	0	1	0	0	0	0	0	0	0	1	0	1
100038440	Gm16508	0	3	4	1	1	0	0	1	0	0	0	0
100038452		1	1	0	0	0	0	9	6	7	4	1	2
100038453	Gm12522	3	3	0	3	0	0	4	4	0	0	1	1
100038454	Platr8	1	4	1	0	0	0	1	3	1	0	4	0
100038460	Gm10677	0	7	7	6	4	10	8	6	11	7	6	5
100038464	Gm15441	24	24	40	46	196	233	3	7	9	3	5	7
100038467	A630072L19Rik	1	4	2	1	3	0	1	1	1	1	0	0
100038468	Gm10684	2	0	3	0	0	0	0	0	0	0	0	0
100038470		0	0	0	0	1	0	2	1	0	0	0	0
100038478		3	3	4	0	5	7	5	7	4	2	4	7
100038479	Gm10787	2	0	0	0	0	0	0	0	0	0	0	0
100038481	Gm10510	0	0	0	0	0	0	0	0	1	0	0	2
100038486		0	0	0	0	0	0	0	0	3	5	8	7
100038487		0	2	0	0	0	0	0	1	0	0	2	0
100038489	Apela	0	0	0	0	0	0	0	0	0	1	0	1
100038493	Gm13582	1	0	1	0	1	0	1	1	1	2	0	0
100038494	Gm10782	0	0	0	0	0	0	14	15	5	8	20	17
100038496	Gm10655	5	3	7	2	8	2	33	17	17	13	21	30
100038498		10	8	5	7	6	9	0	0	0	2	1	0
100038504	Gm10369	0	0	0	0	0	0	0	0	2	2	0	0
100038506		0	1	1	0	0	0	2	1	0	0	0	1
100038508		0	0	0	0	0	0	0	1	2	2	0	1
100038509	Gm10544	1	1	0	0	0	0	0	2	2	3	1	1
100038513	Gm14149	0	0	0	0	0	0	0	0	0	0	0	0
100038514	Gm11837	1	1	0	4	2	3	4	3	0	1	1	1
100038516	Gm10640	0	0	0	0	0	0	2	0	2	1	2	2
100038522	Dnmt3aos	3	0	0	0	0	0	0	1	0	0	0	0
100038525	Gm10804	6	7	1	3	1	4	0	1	0	0	0	0
100038526	Gm16008	19	21	4	8	4	5	32	23	28	55	45	52
100038528	Gm10851	13	5	0	3	0	0	0	3	1	0	0	0
100038529		0	0	0	0	0	0	0	2	0	0	0	0
100038532	Gm10822	1	0	0	0	0	0	1	0	0	0	0	3
100038537		3	9	0	0	0	0	17	12	10	7	7	6
100038538	Ramacl	16	17	18	12	7	6	16	22	29	19	14	9
100038541		2	3	0	0	1	1	1	2	3	2	2	1
100038545	Gm10745	0	0	0	0	0	0	0	0	0	0	0	0
100038546		0	0	0	0	0	0	3	0	0	0	0	1
100038547		3	5	0	0	0	0	2	5	2	7	0	1
100038548		0	0	0	0	0	0	0	0	0	0	0	0
100038551		0	0	0	0	0	0	0	0	0	0	0	1
100038554	Gm15348	0	1	0	0	0	0	0	0	0	0	0	0
100038555	Gm10578	0	0	0	0	0	0	0	0	0	0	1	0
100038556	Gm10445	0	0	0	0	0	0	0	0	0	0	0	0
100038558	Gm10752	9	4	7	10	2	3	31	53	89	62	47	39
100038560	Gm10687	7	8	2	2	4	1	33	47	50	73	168	126
100038561		0	0	0	0	0	0	0	0	0	0	0	0
100038563		0	0	0	0	0	0	0	0	0	0	0	0
100038566	Gm10658	10	17	18	9	4	5	6	10	9	12	5	0
100038569		0	1	0	1	0	1	0	0	2	1	0	0
100038570	Prcd	7	9	6	13	5	0	5	6	6	10	7	3
100038571	Gm12863	3	1	55	115	501	493	0	0	4	3	7	9
100038573		0	6	5	4	5	12	1	0	0	1	2	4
100038574	Gm10415	0	0	0	1	0	0	3	9	34	75	86	62
100038575	Gm10635	1	0	0	0	1	3	0	3	2	1	0	0
100038577	Gm10790	0	0	0	0	0	0	0	0	0	0	0	0
100038582	Gm10824	0	0	0	0	0	0	0	0	0	0	0	0
100038584	Gm14812	0	0	0	0	0	0	0	0	0	0	0	0
100038587		3	0	0	0	0	1	0	0	0	0	0	0
100038589		0	1	3	0	0	0	0	1	1	0	0	0
100038590		1	1	2	2	4	4	0	0	0	0	0	2
100038591	F420014N23Rik	89	52	29	24	13	26	77	41	35	40	37	47
100038595	Gm16287	1	0	1	0	0	0	2	2	4	3	1	2
100038596	Gm10435	2	7	1	1	0	0	4	2	5	1	0	2
100038599	Gm10710	10	1	0	0	0	0	81	51	26	26	15	7
100038600	Gm11529	0	0	0	0	0	0	0	0	0	0	0	0
100038602	Gm10865	5	4	0	6	0	0	1	8	6	3	8	3
100038605		45	34	54	27	22	5	8	7	9	10	4	4
100038606		2	0	0	0	0	0	0	0	0	0	0	0
100038607	Gm10636	3	3	7	9	10	6	0	1	2	1	2	6
100038608	Gm10389	5	3	4	10	1	1	6	3	4	6	6	3
100038610	Gm10747	0	1	0	4	2	7	0	1	0	1	0	0
100038614	Gm10791	52	39	24	17	18	17	146	163	191	163	147	161
100038617	Gm10466	0	0	0	0	0	0	0	0	0	0	0	0
100038618	Gm10847	1	0	0	0	0	0	0	0	0	1	0	0
100038621		0	0	0	0	0	0	0	0	0	0	0	0
100038623	Gm10823	0	0	0	0	0	0	0	0	0	0	0	0
100038625		0	0	0	0	0	0	0	0	0	0	0	0
100038627	F630042J09Rik	28	15	7	7	8	16	16	5	21	19	59	65
100038628	Gm10768	0	3	0	0	3	2	0	1	0	0	0	0
100038629	Gm10463	8	8	4	4	1	1	23	21	15	14	9	20
100038636	B230344G16Rik	17	22	17	14	1	3	19	18	23	19	12	7
100038638	Fmr1os	0	0	0	0	0	0	2	0	0	1	1	1
100038644		0	0	0	0	0	0	0	0	0	0	0	0
100038647		0	0	0	0	1	1	0	1	3	5	0	3
100038648		0	0	0	0	0	0	0	0	2	0	1	2
100038649	Gm10690	0	2	1	2	1	2	3	2	5	3	0	2
100038651		1	1	6	2	3	0	3	1	4	2	1	1
100038652		3	0	0	0	0	0	0	0	0	1	0	0
100038653	Gm10538	0	0	0	0	0	0	0	0	0	0	0	0
100038657	Myocos	0	0	1	0	0	0	0	0	2	0	0	0
100038659	Mirt2	1	0	0	0	0	0	0	0	0	0	0	0
100038662		0	0	0	0	0	0	2	0	0	0	0	0
100038666	Gm12298	0	0	0	0	0	0	0	0	0	0	0	0
100038667		0	0	0	0	0	0	0	0	0	0	0	0
100038668		34	24	0	5	0	2	41	43	67	74	52	41
100038671	Gm10860	0	0	0	0	0	0	0	0	0	0	0	0
100038674		0	0	0	0	0	0	0	0	0	0	0	0
100038681		3	3	1	4	5	2	8	3	4	3	2	1
100038683	Gm10775	0	0	0	0	0	0	0	0	0	0	0	0
100038688		2	0	0	0	0	0	5	1	0	2	1	2
100038689	Gm10421	0	0	0	0	0	0	0	0	0	0	0	0
100038691		4	0	0	0	2	1	28	50	27	24	46	38
100038693	Tmem51os1	69	72	59	41	39	29	143	192	208	209	206	151
100038695		0	0	0	0	1	0	0	0	0	0	0	0
100038696		6	9	3	1	1	0	5	10	7	20	21	21
100038697		0	0	0	0	0	0	1	1	2	0	0	1
100038699	Gm10754	0	0	0	0	0	0	0	0	0	0	0	0
100038700	Gm14488	0	2	0	1	0	0	3	0	0	5	3	1
100038706	Gm10637	0	0	0	0	0	0	0	0	0	0	0	0
100038707		0	0	2	0	2	0	0	1	0	0	0	0
100038708		0	0	0	0	0	0	0	0	0	0	0	0
100038709	Gm10789	8	10	11	4	2	9	15	28	15	7	1	5
100038711		0	5	8	5	1	0	12	14	153	105	76	83
100038712	Gm10516	13	8	12	9	7	5	28	21	26	32	30	28
100038713	Gm10432	0	0	0	0	0	1	1	0	7	5	18	15
100038714	Gm15401	2	2	2	1	2	0	8	5	13	10	5	9
100038717		0	1	0	0	0	0	0	0	0	0	0	0
100038718	Gm10494	0	0	0	0	0	0	0	0	0	0	2	0
100038722	Gm10305	0	0	0	2	0	0	1	1	0	0	0	0
100038724		0	0	0	0	0	0	0	0	0	0	0	0
100038725	Cep85l	399	491	40	32	44	38	203	178	136	98	129	190
100038728	Gm10373	0	1	0	0	0	0	0	0	0	0	0	0
100038730		16	19	28	30	2	6	55	62	140	117	77	76
100038732	Gm11681	0	0	0	0	0	0	0	0	2	0	0	1
100038734	Gm10845	0	0	0	0	0	0	0	0	0	0	0	0
100038735	Gm10384	3	15	48	42	33	42	0	1	3	0	1	1
100038739	Gm10615	8	11	6	2	8	6	13	3	1	4	4	2
100038743	Gm13629	0	0	0	0	0	0	0	0	0	0	0	0
100038746	Gm1976	55	75	85	96	34	45	63	71	103	111	87	57
100038752	Gm10825	0	0	0	0	0	1	0	0	0	0	0	0
100038846		0	0	0	0	2	2	0	0	0	0	0	0
100038847	Gm10406	1	4	0	1	10	12	33	24	33	33	26	21
100038850	Trav9d-3	0	0	0	0	0	0	0	0	0	0	0	0
100038852		8	2	0	3	0	0	9	3	5	8	2	1
100038854	Cstdc6	1	8	0	0	0	0	1	1	0	0	0	0
100038859	Or10h1b	0	0	0	0	0	0	0	0	0	0	0	0
100038860	Or10h1	0	0	0	0	0	0	0	0	0	0	0	0
100038862	Btnl1	0	0	0	0	0	0	0	0	0	0	0	0
100038882	Isg15	154	167	74	85	48	45	239	242	173	138	184	133
100038909	Pira12	0	1	1	0	0	0	0	0	0	0	0	0
100038912	Ceacam-ps1	0	0	0	0	0	0	0	0	0	0	0	0
100038914	Gm16387	0	0	0	0	0	0	0	0	0	0	0	0
100038927	Defa30	0	0	0	0	0	0	0	0	0	0	0	0
100038937		0	0	0	0	0	0	0	0	0	0	0	0
100038941	Vmn2r121	0	1	0	0	3	0	0	0	0	0	0	0
100038944		0	0	0	0	0	0	0	0	0	0	0	0
100038947	Sirpb1c	2	1	1	1	2	1	0	0	0	2	1	0
100038948	Mup9	0	0	0	0	0	0	0	0	0	0	0	1
100038949	Gm1979	0	0	0	0	0	0	13	22	5	10	2	4
100038967	Gm1988	0	0	0	0	0	0	0	0	0	1	0	0
100038969	Rps12-ps18	0	0	0	0	0	0	0	0	0	0	0	0
100038971	Gm20792	0	0	0	0	0	0	0	0	0	0	0	0
100038977	Gm1993	0	0	0	0	0	0	0	0	0	0	0	0
100038982	Gm1995	20	21	12	10	6	8	23	8	7	14	4	8
100038987	LOC100038987	0	0	0	0	0	0	0	0	0	0	0	0
100038992	Ubl5c	46	51	40	40	29	27	27	17	32	24	31	18
100038993		0	0	0	0	0	0	0	0	0	0	0	0
100038995	LOC100038995	0	0	0	0	0	0	0	0	0	0	0	0
100038997	Gm2003	0	0	0	0	0	0	0	0	0	0	0	0
100038999	Gm13552	115	104	117	99	88	96	64	54	70	45	27	29
100039008	Mup10	0	0	0	0	0	0	0	0	0	0	0	0
100039010	LOC100039010	0	0	0	0	0	0	0	0	0	0	0	0
100039014	Gm20793	0	0	0	0	0	0	0	0	0	0	0	0
100039017		37	31	26	20	7	25	48	43	45	70	86	87
100039019	Mup-ps12	0	0	0	0	0	0	0	0	0	0	0	0
100039027	Gm2011	7	16	11	12	20	14	5	2	12	8	12	15
100039028	Mup11	0	0	0	0	0	0	0	0	0	0	0	0
100039029	LOC100039029	0	0	0	0	0	0	0	0	0	0	0	0
100039030	Gm2012	0	0	0	0	0	0	0	0	0	0	0	0
100039032		0	0	0	0	0	0	0	0	0	0	0	0
100039034	Gm20795	0	0	0	0	0	0	0	0	0	0	0	0
100039042	Eif1ad3	0	0	0	0	0	0	0	0	1	0	0	0
100039043	Gm10731	0	0	0	0	0	0	0	0	0	0	0	0
100039044		8	2	6	2	4	4	5	3	1	5	2	2
100039045	Speer4a2	0	0	0	0	0	0	4	13	1	1	1	3
100039052	Eif1ad4	1	1	1	1	1	1	4	1	0	0	0	1
100039053		0	0	0	0	0	0	0	0	0	0	0	0
100039054	Mup12	0	0	0	0	0	0	0	0	0	0	0	0
100039055	Gm16404	0	0	0	0	0	0	0	0	0	0	0	0
100039060	Gm2026	20	25	14	14	8	12	34	25	38	33	71	44
100039062	Gm2027	151	147	87	75	55	66	210	200	229	196	93	60
100039065	Gm2030	0	0	0	0	0	0	0	0	0	0	0	0
100039068		0	0	0	0	0	0	0	0	0	0	0	0
100039076	Eif1ad14	1	0	0	0	0	0	2	1	1	2	1	0
100039078	Gm2036	121	98	57	51	87	129	162	154	130	140	136	112
100039086	Gm15032	1	2	1	1	0	0	1	0	0	0	0	0
100039087	Gm2042	0	0	0	0	0	0	0	0	0	0	0	0
100039089	Mup13	0	0	0	0	0	0	0	0	0	0	0	0
100039100	Eif1ad5	1	0	0	0	0	0	0	0	0	1	0	0
100039116	Mup14	0	0	0	0	0	0	0	0	0	0	0	0
100039120	Gm14525	0	0	0	0	0	0	0	0	0	0	0	0
100039123	Gm14295	1	1	3	1	1	0	0	0	2	3	3	2
100039129	Eif1ad11	0	0	0	0	0	0	0	0	0	0	0	0
100039138	Gm2061	0	0	0	0	0	0	0	0	1	0	0	0
100039139	Ccdc152	13	4	9	18	16	11	17	16	9	21	14	19
100039150	Mup15	0	0	0	0	0	0	0	0	0	0	0	0
100039151		1	4	0	2	0	0	0	1	0	0	0	0
100039162	Eif1ad17	0	0	0	0	0	0	0	0	0	0	0	0
100039175		1	1	0	0	0	0	0	4	1	0	4	2
100039176	Gm13580	0	0	0	0	0	0	0	0	1	2	1	2
100039177	Mup16	0	0	0	0	0	0	0	0	0	0	0	0
100039179		15	13	0	0	0	0	0	0	0	0	0	0
100039192		56	58	65	52	28	32	37	21	43	49	87	74
100039194		0	0	0	0	0	0	0	0	0	0	0	0
100039206	Mup17	0	0	0	0	0	0	0	0	0	0	0	0
100039208		0	0	0	0	0	0	0	0	0	0	0	0
100039209		0	0	0	0	0	0	0	0	0	0	0	0
100039210	Gm2102	0	0	0	0	0	0	0	0	0	0	0	0
100039211		2	5	3	0	0	0	5	3	7	6	11	7
100039213		0	0	0	0	0	0	0	0	0	0	0	0
100039222	Gm2109	0	0	0	0	0	0	0	0	0	0	0	0
100039227		1	0	1	0	0	1	17	8	15	17	27	25
100039239	Ctxnd1	1	2	0	0	0	1	4	3	4	1	0	1
100039240	Gm10058	0	0	0	0	0	0	0	0	0	0	0	0
100039246		0	0	0	0	0	0	0	0	0	0	0	0
100039252	Gm12693	462	463	536	491	417	393	448	410	528	437	431	340
100039257		0	0	0	0	0	0	0	0	0	0	0	0
100039269	Gm2128	0	0	0	0	0	0	0	0	2	1	0	0
100039271		0	0	0	0	0	0	0	0	0	0	0	0
100039280		0	0	0	0	0	0	0	0	0	0	0	0
100039293		0	1	0	0	0	0	3	2	7	4	11	7
100039294		0	0	0	0	0	0	0	0	0	0	0	0
100039304		380	358	334	338	318	308	301	297	249	207	254	194
100039307		0	0	0	0	0	0	1	1	1	3	0	5
100039315	Pramel51	0	0	6	2	3	0	2	0	0	2	1	0
100039319	H2ab1	0	0	0	0	0	0	0	0	0	0	0	0
100039324	Gm10147	0	0	0	0	0	0	0	0	0	0	0	0
100039331		0	0	0	0	0	0	0	0	0	1	0	0
100039334		0	0	0	0	0	0	0	0	0	0	0	0
100039344		0	0	0	0	0	0	0	0	0	0	0	0
100039348	Gm2176	0	0	0	0	0	0	0	0	0	0	0	1
100039350	Gm16500	0	0	0	0	0	0	0	0	0	0	0	0
100039353	Gm2178	0	0	0	0	0	0	0	0	0	0	0	0
100039374	Gm2192	0	0	0	0	0	0	0	0	0	0	0	0
100039377	Gm10096	0	0	0	0	0	0	0	0	0	0	0	0
100039393		0	0	0	0	0	0	0	0	0	0	0	0
100039419	Gm2223	1905	2088	1802	1474	1009	1090	1494	1491	1481	1340	1269	1144
100039422	Gm2225	722	648	538	512	269	295	565	649	477	488	280	242
100039436	Mageb16-ps1	0	0	0	0	0	0	0	0	0	0	0	0
100039444		0	0	0	0	0	0	0	0	0	0	0	0
100039446	Gm2240	0	0	0	0	0	0	0	0	0	0	0	0
100039452	Gm2244	0	0	0	0	3	1	0	0	0	0	1	0
100039467	Gm10487	0	0	0	0	0	0	0	0	0	0	0	0
100039478	Gm11810	5	3	2	5	1	1	2	2	3	2	0	1
100039479	Vmn1r186	0	0	0	0	0	0	0	0	0	0	0	0
100039484		0	0	0	0	0	0	0	0	0	0	0	0
100039495	Gm15706	20	22	10	13	7	14	15	15	29	24	13	14
100039499	Vmn1r187	0	0	0	0	0	0	0	0	0	0	0	0
100039503		0	0	0	0	0	0	0	0	0	0	0	0
100039521	Gm2287	0	0	0	0	0	0	0	2	0	0	0	0
100039522	Gm2288	0	0	0	0	0	0	0	0	0	0	0	0
100039523		0	0	0	0	0	0	0	0	0	0	0	0
100039532	Gm10029	369	371	284	252	131	125	208	318	227	205	126	118
100039545	Gm15109	0	0	0	0	0	0	0	0	0	0	0	0
100039550	Gm10486	0	0	0	0	0	0	0	0	0	0	0	0
100039551	Tgif2lx2	0	0	0	0	0	0	0	0	0	0	0	0
100039571	Gm10335	307	319	241	214	77	72	217	244	179	174	113	97
100039573	Gm2318	0	0	0	0	0	0	0	0	0	0	0	0
100039574	Gm20806	0	0	0	0	0	0	0	0	0	0	0	0
100039585	Gm14819	0	0	0	0	0	0	0	0	0	0	0	0
100039589		3	7	0	1	0	2	6	0	2	2	2	1
100039595	Gm20807	0	0	0	0	0	0	0	0	0	0	0	0
100039596	Tcf24	1	1	4	0	3	1	14	10	4	7	2	3
100039602		0	0	0	0	0	0	0	0	0	0	0	0
100039614	Gm20809	0	0	0	0	0	0	0	0	0	0	0	0
100039636	Atp6v0c-ps2	6531	7697	9989	8940	4842	4551	8013	7730	7643	5727	4916	5302
100039641	E330012B07Rik	0	0	0	0	0	0	1	0	0	0	0	0
100039655	Idi2l	0	0	0	0	0	0	0	0	0	0	0	0
100039659		0	0	0	0	0	0	0	0	0	0	0	0
100039672	Msmp	0	0	0	0	0	0	0	0	0	0	0	0
100039673		6	5	0	3	0	2	3	2	2	2	5	6
100039674	Gm10634	0	3	0	0	0	0	1	1	7	4	0	0
100039675		0	0	0	0	0	0	0	0	0	0	0	0
100039681	Zcwpw2	1	3	2	1	0	0	1	2	5	4	2	6
100039684	5031434O11Rik	19	36	8	16	4	4	15	30	32	31	27	37
100039691	Lncenc1	0	1	0	0	0	0	2	4	5	2	10	7
100039693		0	0	0	0	0	0	0	0	0	0	0	0
100039706	Gm2381	2	0	1	1	1	0	0	0	0	0	1	0
100039707	Mthfsl	96	86	56	64	16	26	50	46	62	74	75	75
100039719		12	1	0	1	0	0	0	0	0	0	12	0
100039724	Fkbp1a-ps3	0	0	0	0	0	0	0	0	0	0	0	0
100039727	1700049E15Rik	0	0	0	0	0	0	1	0	0	0	0	1
100039728		1	0	0	0	0	0	0	0	0	1	0	0
100039731	Gm10051	797	782	665	559	271	205	443	497	405	356	213	196
100039732		0	0	0	0	0	0	0	0	0	0	0	0
100039739	A430060F13Rik	0	1	0	0	0	0	0	0	0	0	0	0
100039741		1	0	0	0	0	0	1	0	0	0	0	1
100039746		9	4	4	17	2	0	6	6	11	7	6	1
100039748	Rpl15-ps6	3612	3768	3427	2979	1276	1237	2731	2872	2965	2499	1561	1404
100039752		0	0	0	0	0	0	0	0	0	0	0	0
100039753	Gm20815	0	0	0	0	0	0	0	0	0	0	0	0
100039757		0	0	2	0	0	0	0	0	0	0	0	0
100039763	Cldn34c6	0	0	0	0	0	0	0	0	0	0	0	0
100039768		22	26	9	3	12	13	119	122	160	173	131	120
100039781	Hrct1	171	146	203	227	24	29	17	39	101	123	132	131
100039786	Gm2423	1079	1042	598	489	275	281	1261	1125	1175	1130	1127	1016
100039789	Gm12407	0	0	0	0	0	0	1	0	0	0	0	0
100039790	Trbv3	4	7	0	0	0	0	0	0	0	0	0	0
100039794	Gm2427	33	42	27	33	6	9	56	62	38	47	54	65
100039795	Ildr2	24	38	22	17	1	1	418	265	106	79	22	17
100039796	Tgtp2	28	30	2	6	7	2	93	144	52	28	52	40
100039801	Cldn24	2	4	0	1	0	0	4	6	4	8	5	5
100039805	D5Ertd605e	10	3	1	1	3	3	1	0	0	0	0	0
100039810	Gm20816	0	0	0	0	0	0	0	0	0	0	0	0
100039815	Gm2436	198	186	140	174	72	96	147	145	136	104	147	130
100039826		483	535	488	468	187	192	396	313	351	358	386	391
100039830	Gm2446	23	21	25	14	7	10	11	26	14	14	17	14
100039842		0	0	0	0	0	0	0	0	0	0	0	0
100039848		0	0	2	1	0	0	2	4	3	1	0	1
100039863	Ccl27al	71	62	45	38	13	20	181	155	123	133	191	141
100039864	Snhg12	1057	908	594	414	185	287	1058	828	720	576	450	433
100039876		0	0	0	0	0	0	0	0	0	0	0	0
100039890	Gm15093	0	0	0	0	0	0	0	0	0	0	0	0
100039895	Gm2479	0	0	0	1	1	0	0	1	1	1	0	0
100039897		0	0	0	0	0	0	0	0	0	0	0	0
100039899	Tex13d	0	0	0	0	0	0	0	0	0	0	0	0
100039901	2810407A14Rik	4	1	2	2	6	0	0	1	0	0	0	0
100039904	Gm20819	0	0	0	0	0	0	0	0	0	0	0	0
100039905		0	0	0	0	0	0	0	0	0	0	0	0
100039913	Rhox2b	0	0	0	0	0	0	0	0	0	0	0	0
100039914		0	0	0	0	0	0	0	0	0	0	0	0
100039934	Gm15085	0	0	0	0	0	0	0	0	0	0	0	0
100039939		0	0	0	0	0	0	0	0	0	0	0	0
100039948	Rhox2c	0	0	0	0	0	0	0	0	0	0	0	0
100039954	Gm2516	0	0	0	0	0	0	0	0	0	0	0	0
100039957	Gm2518	0	1	3	0	1	2	1	2	1	1	3	2
100039968	Tmem35b	114	112	89	100	57	46	104	156	149	221	204	231
100039973		0	0	0	0	0	0	0	0	0	0	0	0
100039988	Gm11826	2207	2298	1515	1359	589	531	1424	1525	1262	1137	785	742
100040000		1	2	0	0	0	2	0	1	2	2	2	2
100040016	Rhox2e	0	0	0	0	0	0	0	0	0	0	0	0
100040018	Gmfg-ps	80	74	88	113	129	131	5	17	7	6	0	5
100040020	Gm15143	0	0	0	0	0	0	0	0	0	0	0	0
100040022	Gm20822	0	0	0	0	0	0	0	0	0	0	0	0
100040031	Gm20823	0	0	0	0	0	0	0	0	0	0	0	0
100040035	Ccl19-ps4	0	0	0	0	0	0	0	0	0	0	0	0
100040044		69	66	5	1	6	3	1	0	1	2	0	0
100040048	Ccl27b	7	4	4	4	2	3	20	20	4	20	19	25
100040049	Smim38	14	37	0	4	16	12	1	0	1	0	0	2
100040052	Gm2573	445	378	346	288	176	184	486	313	434	355	229	230
100040054		0	0	0	0	0	0	0	0	0	0	0	0
100040083		0	0	0	0	0	0	0	0	0	0	0	0
100040110		1	4	1	1	0	0	0	0	2	1	1	0
100040123	Gm2614	4929	5169	3731	3448	1423	1367	3110	3546	3064	2779	1796	1621
100040135		2	3	2	5	1	1	2	2	0	1	1	1
100040160	Gm20826	0	0	0	0	0	0	0	0	0	0	0	0
100040171	Gm20827	0	0	0	0	0	0	0	0	0	0	0	0
100040187	Gm20828	0	0	0	0	0	0	0	0	0	0	0	0
100040196		0	0	0	0	0	0	0	0	0	0	0	0
100040201	Gm10229	0	0	0	0	0	0	0	0	0	0	0	0
